www.uisdc.com,False
www.linkbux.com,False
jin115.com,False
us.etrade.com,False
zhenfanjixie.com,False
paheal.net,
cuevana3.ms,False
www.olx.ua,False
2ch-c.net,
www.akakce.com,False
www.mercadolivre.com.br,False
www.xataka.com,False
www.skysports.com,False
www.maoyan.com,False
alternativeto.net,False
www.20minutos.es,False
www.liveworksheets.com,False
www.kapitalbank.az,
www.infoq.cn,False
www.rapidtables.com,False
www.zhaket.com,False
www.iyf.tv,False
www.brevo.com,False
www.urbandictionary.com,False
linuxhint.com,False
www.taoguba.com.cn,False
cableav.tv,False
www.ero-labs.com,
www.shanghai.gov.cn,False
www.unrealengine.com,False
www.e-taxes.gov.az,False
www.prothomalo.com,False
bluehost.com,
www.clever.com,False
www.geekbang.org,False
www.hugedomains.com,False
sci-hub.st,False
www.youm7.com,False
www.photopea.com,False
tinypng.com,False
www.pnc.com,False
mycimaa.tv,
www.tomshardware.com,False
www.weather.gov,False
bangbros.com,False
4kporn.xxx,False
www.ziprecruiter.co.uk,False
filecr.com,False
serverfault.com,False
www.aizhan.com,False
www.cisco.com,False
msdn.itellyou.cn,False
www.riotgames.com,False
quinc-say.com,
sexkbj.com,False
www.nikkei.com,False
www.opensubtitles.org,
kickassanime.am,False
www.sjtu.edu.cn,False
www.intel.cn,False
www.usbank.com,False
mofidonline.com,False
www.cibc.com,False
www.hilton.com,False
home.miui.com,False
www.apartments.com,False
www.csai.cn,
orf.at,False
www.tagesschau.de,False
www.sf-express.com,False
picd232.xyz,False
jaavnacsdw.com,
www.xm.com,False
www.usaa.com,False
www.kp.ru,False
www.afip.gob.ar,
usi32.com,False
www.kijiji.ca,False
dnevnik.ru,False
japaneseasmr.com,False
www.nsw.gov.au,False
www.wunderground.com,False
www.manongjc.com,False
btbtt15.com,False
www.virustotal.com,False
bigsport.today,False
poshmark.com,False
www.pinterest.co.uk,False
www.netsuite.com,False
www.ucla.edu,False
mercadolibre.com,False
whookroo.com,
getpocket.com,False
reverb.com,False
twittervideodownloader.com,False
www.google.com.co,False
www.united.com,
www.home-assistant.io,False
www.freeconvert.com,False
5movierulz.es,False
www.liaoxuefeng.com,False
www.leboncoin.fr,
javhub.net,False
nordvpn.com,False
annas-archive.org,False
kinogo.biz,False
www.perfectgirls.xxx,False
www.ubereats.com,False
tubesafari.com,False
www.nudevista.com,False
ultipro.com,
www.purdue.edu,False
www.laposte.fr,False
livedoor.biz,False
www.wcostream.org,False
ui.com,False
who.is,False
www.kompas.com,False
www.thestreameast.to,False
benesse.ne.jp,
www.iduba.com,False
illinois.edu,False
www.newsmth.net,False
www.10jqka.com.cn,False
exporntoons.net,False
www.informer.com,False
stockx.com,False
www.constantcontact.com,False
www.newgrounds.com,False
www.ubc.ca,False
www.screener.in,False
www.caixa.gov.br,False
www.postermywall.com,False
www.clarin.com,False
www.cic.gc.ca,
my.nordaccount.com,False
cardinalcommerce.com,
sweepstakessurveytoday.com,
wordcounter.net,False
ytmp3.nu,False
www.filmaffinity.com,False
www.express.co.uk,False
www.seznamzpravy.cz,False
www.bahn.de,False
my.clevelandclinic.org,False
www.welt.de,False
rapidgator.net,False
sbis.ru,False
www.independent.co.uk,False
chingari.io,False
www.blooket.com,False
www.metacritic.com,False
fbsbx.com,
letpub.com.cn,
www.sejda.com,False
www.adjust.com,False
www.allrecipes.com,False
www.aliyundrive.com,False
www.sabah.com.tr,False
www.gazeta.ru,False
www.wixmp.com,
www.va.gov,False
www.sunporno.com,False
www.lazada.vn,False
www.oray.com,False
pdfsimpli.com,False
www.ebay.ca,False
www.ranker.com,False
www.donga.com,False
www.downxia.com,False
588ku.com,False
www.sofascore.com,False
www.time.ir,False
www.terabox.com,False
cdntechone.com,
studfile.net,False
yimg.com,
www.jdpay.com,False
www.ajio.com,False
www.ssense.com,False
nl.norton.com,False
www.mockplus.cn,False
celebjihad.com,False
apnews.com,False
go.dev,False
oa.com,
www.clickfunnels.com,False
www.ny.gov,False
foodnetwork.co.uk,False
www.500.com,False
dramacool.pa,False
usg.edu,False
binomnet.com,
www.olx.pl,False
www.newsnow.co.uk,
www.nasa.gov,False
freebitco.in,False
www.appfolio.com,False
www.mynavi.jp,False
otnolatrnup.com,
www.wannianli8.com,
www.sonkwo.cn,False
www.bitchute.com,False
rahavard365.com,True
sis001.com,
www.userscript.zone,False
www.polygon.com,False
dominantroute.com,
www.commbank.com.au,False
www.seek.com.au,False
www.hujiang.com,False
www.xfreehd.com,
av19.org,False
myasiantv.ac,False
people.com,False
www.walgreens.com,False
www.hk01.com,False
stardewvalleywiki.com,False
www.emirates.com,False
www.zee5.com,False
www.google.ae,False
www.nairaland.com,
komiku.id,False
web-hosting.com,
healthy.kaiserpermanente.org,False
www.rsc.org,False
www.google.lk,False
www.pingidentity.com,False
www.webassign.net,False
www.correios.com.br,False
mangalivre.net,
www.arcgis.com,False
www.mercadolibre.com.co,False
www.rtl-theme.com,False
www.royalmail.com,False
www.guidechem.com,False
www.whu.edu.cn,False
wikiru.jp,False
www.china.com.cn,False
www.nivod4.tv,False
www.gmx.net,
www.elecfans.com,False
btbtt12.com,False
thefappeningblog.com,False
www.chron.com,True
www.shareasale.com,False
www.pinterest.fr,False
thaudray.com,
prts.wiki,False
shopee.cn,False
www.digid.nl,False
www.books.com.tw,False
www.vip.com,False
top-official-app.com,
www.codecademy.com,False
www.axisbank.com,
beeg.com,False
beta.character.ai,
tass.ru,False
www.collinsdictionary.com,False
free.brazzers.com,
login.gov,False
www.inven.co.kr,False
tvbs.com.tw,
company-information.service.gov.uk,False
www.thehindu.com,False
www.workplace.com,
study.com,False
dongqiudi.com,False
www.lg.com,False
www.smartrecruiters.com,False
www.12306.cn,False
www.nerdwallet.com,False
bancodevenezuela.com,False
www.pch.com,
www.digitaltrends.com,False
seekingalpha.com,False
www.pc6.com,False
www.win7zhijia.cn,
www.experian.com,False
bbs.pinggu.org,False
shopee.sg,False
btbtt11.com,False
vseigru.net,False
www.lavanguardia.com,False
gdpr.tubi.tv,
www.btsj6.com,False
www.vultr.com,False
www.cornell.edu,False
www.webmota.com,False
licindia.in,False
www.104.com.tw,False
streamcheck.link,
www.nhs.uk,False
www.faselhd.club,
www.vsco.co,False
jb51.cc,False
www.insider.com,False
www.coinpayu.com,False
www.haberler.com,False
555dy.shop,False
agah.com,False
dmhy.org,False
www.latimes.com,False
state.bihar.gov.in,False
www.discogs.com,False
www.free.fr,False
www.softpedia.com,False
www.startpage.com,False
finviz.com,False
www.java.com,
jobinja.ir,False
www.nbcnews.com,True
xiaojukeji.com,False
www.mail.com,False
ckk.ai,False
reurl.cc,False
www.kabum.com.br,False
limestart.cn,False
global.techradar.com,False
getadblock.com,False
siteclosed.nordstrom.com,
clipchamp.com,False
nos.nl,False
desimyhub.com,False
spring.io,False
1password.com,False
moviesjoy.is,False
iporntv.net,False
www.google.com.sg,False
www.autotrader.co.uk,False
tver.jp,
88htu.com,False
www.freedidi.com,False
pan666.cn,
www.lego.com,
www.mk.ru,False
www.oneindia.com,False
www.opensooq.com,False
drudgereport.com,False
ccb.com,False
www.pcgamer.com,False
www.12371.cn,False
www.gofundme.com,False
exlibrisgroup.com,False
pelisflix2.zone,False
www.audible.com,False
hentaimama.io,False
www.bimiacg10.net,False
www.pinterest.com.mx,False
www.viki.com,False
modyolo.com,False
www.ti.com,False
www.rfi.fr,False
www.jasper.ai,False
www.cbc.ca,False
xiaoeknow.com,False
lephaush.net,
www.51miz.com,False
www.nyu.edu,False
www.xb84w.net,False
aniworld.to,False
codesandbox.io,False
adpointrtb.com,
www.kanzhun.com,False
clarivate.com,False
www.ultimate-guitar.com,False
www.gaymaletube.com,
www.sc.com,False
www.cian.ru,False
www.dagbladet.no,False
www.rakuten-sec.co.jp,False
www.championat.com,False
www.livemint.com,False
mamastar.jp,False
www.churchofjesuschrist.org,False
eu.siteground.com,False
nn.ci,False
parspack.com,False
yuxiweibang.com,
www.dstv.com,False
h3c.com,False
weblio.jp,False
pximg.net,
sehuatang.org,
faloo.com,False
www.bitrix24.ru,False
www.po-kaki-to.com,False
www.offcn.com,
shonenjumpplus.com,
www.klikbca.com,
www.siemens.com,False
www.mcafee.com,False
blogfa.com,False
jisho.org,False
www.luogu.com.cn,False
www.freejobalert.com,False
www.gate.io,False
www.bamboohr.com,False
www.aftonbladet.se,False
www.ngui.cc,False
index-education.net,False
gogoanime3.net,False
www.dji.com,False
www.voachinese.com,False
www.paramountplus.com,False
neilpatel.com,False
www.kotak.com,False
alfabank.ru,False
eleme.cn,
www.myvidster.com,False
sexbjcam.com,False
www.n11.com,False
www.w3.org,False
www.cvs.com,
www.scotiabank.com,False
nyaa.si,False
www.design006.com,False
1x-bet.in,
www.edx.org,False
www.cbr.com,True
wandou.la,False
kotaku.com,False
www.truist.com,False
zimuku.org,False
zzzmh.cn,
www.baike.com,False
yandex.by,False
postimages.org,False
www.meetup.com,False
witanime.rest,False
www.drawio.com,False
reaperscans.com,False
best4fuck.com,
www.chewy.com,False
www.klook.com,
www.3d66.com,False
www.manoramaonline.com,False
upstream.to,False
www.tasnimnews.com,False
elementor.com,False
www.wordtune.com,False
www.jd.hk,False
myschoolapp.com,
todesk.com,False
www.columbia.edu,False
news.cn,False
www.noon.com,
qafqazinfo.az,False
wnacg.com,False
asus.com.cn,
playvalorant.com,False
www.scoop.it,False
lent.az,False
www.sonyliv.com,
love4porn.com,False
rarbgmirror.org,
tinyurl.com,False
awsapps.com,
getintopc.com,False
ginpithed.live,
kxting.com,False
apkcombo.com,False
www.infinitecampus.com,False
mangalib.me,
rozetka.com.ua,
www.airtel.in,False
www.truecaller.com,False
www.si.com,
web.de,
zozo.jp,False
adpointbreakrtb.com,
www.vseinstrumenti.ru,False
www.psu.edu,False
animedao.to,
www.json.cn,False
www.khabaronline.ir,False
miwifi.com,False
www.ithome.com.tw,False
www.ad.nl,False
sms-activate.org,False
www.indiatoday.in,False
www4.bestjavporn.com,False
www.italent.cn,False
1r1g.com,False
cults3d.com,False
voe.sx,False
www.dapenti.com,False
www.citationmachine.net,False
www.cmoa.jp,False
www.spanishdict.com,False
m.haodf.com,False
robinhood.com,False
www.aljazeera.com,False
jbzd.com.pl,False
www.cifnews.com,False
kubernetes.io,False
zodgame.xyz,
nudostar.com,False
vercel.com,False
deadline.com,False
inutomo11.com,False
bina.az,False
www.olx.com.pk,False
gtmetrix.com,False
www.pinterest.ca,False
www.telegraph.co.uk,False
myreadingmanga.info,
www.1mg.com,False
nitroflare.com,False
hentaihaven.xxx,False
www.newduba.cn,False
www.irna.ir,False
www.zerohedge.com,False
nl.iherb.com,False
theathletic.com,False
investor.vanguard.com,False
www.drtuber.com,False
www.jiandaoyun.com,False
www.hatena.ne.jp,False
qiman52.com,False
www.zxzj.pro,False
www.transfermarkt.de,False
www.5axxw.com,False
www.helium10.com,False
www.chinanews.com.cn,False
www.iplaysoft.com,False
parivahan.gov.in,False
godpvqnszo.com,
ku2d3a7pa8mdi.com,
www.planetminecraft.com,False
www.yammer.com,False
www.cyberciti.biz,False
www.lloydsbank.com,False
mypikpak.com,False
studyofnet.com,False
www.che168.com,False
www.bt.com,False
xl720.com,
justpaste.it,False
www.analvids.com,
www.walmart.com.mx,False
hunan.gov.cn,False
www.usembassy.gov,False
kinsta.com,False
www.eluniversal.com.mx,False
www.mercadopago.com.br,False
error.taobao.com,
www.razer.com,False
nl.pornhubpremium.com,
www.fullhdfilmizlesene.pw,False
www.gob.mx,False
realpython.com,False
www.cafe24.com,False
yadongkorea.org,False
www.sapo.pt,False
www.24h.com.vn,False
www.linkedin.cn,False
www.citilink.ru,False
altema.jp,False
www.brazzers.com,
auspost.com.au,False
sci-hub.hkvisa.net,False
www.jusbrasil.com.br,False
trilltrill.jp,False
clockify.me,False
videocelebs.net,False
www.torrent.org.cn,False
madou.club,False
www.zomato.com,
www.iiilab.com,False
www.imagefap.com,False
seesaawiki.jp,
samplicio.us,False
www.bseindia.com,
www.wolframalpha.com,False
www.filmweb.pl,False
influencersgonewild.com,False
boardgamegeek.com,False
www.sme.sk,
buffer.com,False
wnflb2023.com,False
asianporn.li,False
asianporn.li,False
www.cardekho.com,False
adultfriendfinder.com,False
www.alipansou.com,False
www.foxbusiness.com,False
keywordtool.io,False
internshala.com,False
hjg58.com,
www.carwale.com,False
www.poringa.net,False
mydhl.express.dhl,False
www.google.com.my,
auto.ru,
faradars.org,False
www.playground.ru,False
www.gradescope.com,False
variety.com,False
www.opentable.com,False
mangareader.to,False
www.biomedcentral.com,False
www.alphapolis.co.jp,False
www.netafraz.com,False
prtimes.jp,False
www.kookapp.cn,False
www.ford.com,False
www.avast.com,False
www.jumia.com.ng,False
www.csfd.cz,False
www.nutaku.net,
www.intercom.com,False
www.xda-developers.com,True
1fuli.xyz,False
folha.uol.com.br,
www.trulia.com,False
soap2day.rs,False
gigazine.net,False
www.google.dz,
buqkrzbrucz.com,
hostgator.com,
www.rae.es,False
winscp.net,False
theync.com,False
nndssk.com,False
www.woshika.com,False
xjishu.com,False
www.thumbzilla.com,
goodporn.to,False
huanqiu.com,False
mvnrepository.com,False
www.heavy-r.com,False
www.tcsion.com,False
paytm.com,False
muchong.com,False
wpengine.com,
www.redd.tube,False
www.xinpianchang.com,False
www.blender.org,False
nl.123rf.com,False
joinhandshake.com,False
shobserver.com,False
www.asahi.com,False
www.mql5.com,False
2chblog.jp,False
www.yallakora.com,False
www.modb.pro,False
www.feng.com,False
otzovik.com,False
turbo.az,False
yt1s.com,False
yaraon-blog.com,False
twinrdsyn.com,
www.fflogs.com,False
www.square-enix.com,False
worldstarhiphop.com,False
nl.superchatlive.com,
www.navyfederal.org,False
www.toptal.com,False
yinfans.me,
ibps.in,False
www.cls.cn,False
laracasts.com,False
codeforces.com,False
leroymerlin.ru,
kmail-lists.com,
www.ilfattoquotidiano.it,False
noticias.uol.com.br,False
mudvod.tv,
www.iltalehti.fi,False
gizmodo.com,False
web.humoruniv.com,False
mediasetinfinity.mediaset.it,False
collider.com,True
www.americanas.com.br,
www.umeng.com,False
www.idmzj.com,False
www.mehrnews.com,False
www.appinn.com,False
www.psychologytoday.com,False
forprimeapeon.com,
videosection.com,False
hdporncomics.com,True
musavat.com,False
www.blackbaud.com,False
poste.it,False
www.archdaily.com,False
www.jiocinema.com,False
exeo.app,False
www.santander.co.uk,False
www.thetrainline.com,False
nobitex.ir,False
www.goindigo.in,False
www.youxiaohou.com,False
www.texas.gov,False
www.elastic.co,False
www.property24.com,False
shop.app,False
obsproject.com,False
rs.sakura.ad.jp,False
www.politico.com,False
dirtyship.com,False
www.garant.ru,
www.hotpepper.jp,False
www.britishairways.com,
www.paylocity.com,False
www.frontlineeducation.com,False
www.flysheep6.com,False
www.utoronto.ca,False
www.sky.it,False
streamtape.to,False
mbalib.com,False
www.yahoo.com,False
www.farfetch.com,False
www.emag.ro,False
didichuxing.com,False
www.downyi.com,False
www.mangago.me,False
www.nbcsports.com,True
piaohua.com,False
www.kugou.com,False
www.wappalyzer.com,False
www.mlb.com,False
www.jio.com,False
www.playvids.com,False
builtwith.com,False
www.acwing.com,False
extfans.com,False
51credit.com,
mangapark.net,False
www.thesimsresource.com,False
www.turkishairlines.com,False
w15.mangafreak.net,False
getfireshot.com,False
www.pinterest.co.kr,False
www.elconfidencial.com,False
ww1.cuevana3.ch,False
etoland.co.kr,False
pirate-bays.net,
twin-cities.umn.edu,False
www.gutefrage.net,False
www.maturetube.com,
699pic.com,False
brainly.in,False
mui.com,False
www.bitmart.com,False
www.samsclub.com,False
www.dexerto.com,False
www.theweathernetwork.com,False
www.google.com.ph,False
glosbe.com,False
flutter.dev,False
www.myfitnesspal.com,False
www.wordhippo.com,False
www.mini4k.com,False
thoughgaffer.uno,
www.cbsnews.com,True
gamerch.com,False
www.acs.org,False
bleacherreport.com,False
www.protothema.gr,False
elcomercio.pe,False
nl.hotels.com,False
www.biglobe.ne.jp,False
www.baozimh.com,False
www.boredpanda.com,True
aadika.xyz,
www.newsweek.com,False
login.i-ready.com,False
www.88mv.org,False
ekangw.net,False
www.voflix.me,False
www.o2.pl,False
www.azlyrics.com,False
nl.talent.com,False
www.boligou.top,
52poke.com,False
555dd10.com,False
ncctvgroup.com,
www.leo.org,False
www.yiche.com,False
corporatefinanceinstitute.com,False
www.goftino.com,False
porntn.com,False
www.javlibrary.com,
nurxxx.xxx,
thothub.to,False
blockadsnot.com,
fetlife.com,False
jooble.org,False
www.alibaba.ir,False
www.aljazeera.net,False
itainews.com,False
www.furaffinity.net,False
thinkific.com,False
www.movies-watch.com.pk,False
seu.edu.cn,
online-video-cutter.com,False
www.aajtak.in,False
orcid.org,False
www.namesilo.com,False
zhuaidei.com,False
www.ifixit.com,False
www.bt.cn,False
ais.usvisa-info.com,False
www.tradeinn.com,False
www.zeit.de,False
ko-fi.com,False
www.bejson.com,False
www.oreilly.com,False
www.engadget.com,False
www.addthis.com,
www.16personalities.com,False
www.panopto.com,False
www.worldbank.org,False
www.bkqs.com.cn,False
snaptik.app,False
www.bhaskar.com,False
www.vfsglobal.com,False
kmplayer.com,False
versus.com,
www.szlcsc.com,False
www.yr.no,False
www.mailerlite.com,False
www.leigod.com,False
www.downcc.com,False
www.gap.com,False
www.logitech.com,False
family-simulators.io,False
www.81.cn,False
www.volcengine.com,False
www.xiaoe-tech.com,False
www.telegraaf.nl,False
vgmlinks.fun,
2046acg.com,
www.manyvids.com,
vxxx.com,False
wiki.gg,False
hbsrsksy.cn,False
dydytt.net,False
solemik.com,
www.goto.com,False
bt1207ju.top,False
www.gdzwfw.gov.cn,False
www.lingxing.com,False
www.wetter.com,False
ksu.edu.sa,False
www.ycpai.cn,False
www.ucloud.cn,False
www.ouest-france.fr,False
www.ntdm9.com,False
rocketreach.co,False
www.fool.com,False
zhiye.com,False
www.yaplakal.com,False
pydata.org,False
tvn24.pl,False
distrokid.com,False
cgpeers.to,
www.whois.com,False
luxuretv.com,False
www.rakuten-card.co.jp,False
www.wish.com,False
worldofwarcraft.blizzard.com,False
pajak.go.id,
bama.ir,False
www.coda-cj.jp,
www.ancestry.com,False
convertkit.com,False
hitmotop.com,
www.rainberrytv.com,False
www.sports.ru,False
www.cornerstoneondemand.com,False
www.workable.com,False
capitaloneshopping.com,False
tw.yahoo.com,False
systeme.io,False
www.imaginelearning.com,False
www.cars.com,False
www.dnb.com,False
www.acm.org,False
www.adda247.com,False
www.abola.pt,False
www.51test.net,False
huorong.cn,False
www.oclc.org,False
fourpetal.com,
www.gazzetta.gr,False
www.sinuoteguolv.com,False
tjupt.org,
www.tongtool.com,False
www.zxzjhd.com,
www.tubegalore.com,
mo.laroza.vip,False
www.argentina.gob.ar,False
www.daraz.com.bd,False
www.ypojie.com,False
www.xing.com,False
www.scopus.com,False
flowus.cn,False
www.yingjiesheng.com,
top.gg,
www.nhl.com,False
superlib.net,
frame.io,False
gametu.net,False
www.tcgplayer.com,False
www.foodnetwork.com,
www.bfmtv.com,False
www.loupan.com,False
www.69shuba.com,False
www.creativefabrica.com,False
laravel.com,False
24kdh.cn,False
www.file-upload.org,False
novelpia.com,False
rytr.me,False
www.dhgate.com,False
sdamgia.ru,
www.google.nl,False
index.hu,False
www.canva.cn,False
www.mgid.com,False
www.abc.es,False
www.cooboys.com,
www.nanjing.gov.cn,False
www.bootcss.com,False
www.theepochtimes.com,False
549.tv,
www.oxfordlearnersdictionaries.com,False
www.epochtimes.com,False
www.bazos.sk,False
huke88.com,False
onetouch17.info,
www.is.fi,False
www.yy.com,False
www.gaytor.rent,
www.kongzhong.com,False
umamusume.net,False
www.iguopin.com,False
www.litres.ru,False
dynamics.microsoft.com,False
www.breitbart.com,False
sosial.gov.az,False
www.redircdn.com,
www.cnr.cn,
www.book123.info,False
www.somode.com,False
www.amarujala.com,False
www.betano.com,False
www.lightinthebox.com,False
www.google.gr,False
www.nic.ir,
www.tmon.co.kr,False
www.geogebra.org,False
www.spiceworks.com,False
wapbold.com,False
www.kongfz.com,False
www.history.nl,False
bulbagarden.net,False
padlet.com,False
www.namava.ir,False
xxupdatemovies.com,False
www.rollingstone.com,False
www.meipian.cn,False
www.phb123.com,False
www.wordstream.com,False
www.google.ro,False
www.cmu.edu,False
cq.gov.cn,False
www.tomsguide.com,False
www.jren.tv,False
www.ensonhaber.com,
www.postman.com,False
wibmo.com,
www.mercadopago.com.ar,False
cumgadbpovr.com,
domclick.ru,
te.eg,
www.hindawi.com,False
m45.arabseed.show,False
hdporn92.com,False
hdhub4u.team,
www.checkout.com,False
www.mastercard.nl,False
pianyuan.org,
otakudesu.wiki,False
ekstrabladet.dk,
ihq431.com,
dict.cn,False
thebrightbeacon.com,
www.nyc.gov,False
bad.news,False
v.qmys8.com,False
nl.banggood.com,False
hentaifox.com,False
tv2.dk,False
www.d1xz.net,False
www.familysearch.org,False
hometax.go.kr,False
www.expressvpn.com,False
cyberleninka.ru,False
www.de56.com,False
tutsplus.com,False
faucetpay.io,False
www.barnesandnoble.com,False
www.youth.cn,False
www.chuangkit.com,False
www.argos.co.uk,False
bunshun.jp,False
www.tesco.com,False
www.lotteon.com,False
www.fda.gov,False
smotrim.ru,False
a9vg.com,False
www.yomiuri.co.jp,False
megamarket.ru,False
www.malavida.com,False
www.hpe.com,False
www.bom.gov.au,False
www.utexas.edu,False
www.walla.co.il,False
www.1905.com,
www.saramin.co.kr,False
www.blibli.com,False
www.techtudo.com.br,False
monsnode.com,False
www.nbd.com.cn,False
dantri.com.vn,False
medlineplus.gov,False
www.yutu.cn,
stfly.me,False
thothub.lol,False
sanguosha.com,False
ww6.gogoanimes.org,False
www.mako.co.il,False
www.wpbeginner.com,False
www.kanxue.com,False
www.sporcle.com,False
www.yebaike.com,False
www.sephora.fr,False
www.banamex.com,False
woocommerce.com,False
appmedia.jp,False
www.bugutv.org,False
www.zbj.com,False
dygod.net,False
maharashtra.gov.in,False
onecommerce.io,False
unacademy.com,False
www.the-sun.com,False
zhiso.cc,False
www.jin10.com,False
www.gob.pe,False
www.fosshub.com,False
www.3h3.com,False
www.hotjar.com,False
www.pandora.com,
mokahr.com,False
www.edupage.org,False
www.cargurus.com,False
webextension.org,False
www.tabnine.com,False
www.cardmarket.com,False
global.musinsa.com,False
akwam.us,False
www.ted.com,False
www.dawn.com,False
dizibox.tv,
ww12.lk21official.lol,
gettr.com,False
www.codeproject.com,False
sleazyfork.org,False
rarbgto.org,
galpic.xyz,
mponline.gov.in,False
riotpixels.com,False
www.expressen.se,False
www.interpark.com,False
